ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,predicted_sales,lower_sales,upper_sales
2013-01-01,15.127618171154797,14.583631218943474,15.97218858145112,15.127618171154797,15.127618171154797,0.13484582078840562,0.13484582078840562,0.13484582078840562,0.5829040853029833,0.5829040853029833,0.5829040853029833,-0.4480582645145777,-0.4480582645145777,-0.4480582645145777,0.0,0.0,0.0,15.262463991943203,4250145.419453204,2155710.1324557713,8642379.135174379
2013-01-02,15.128091296139456,14.467491828921546,15.917083621308587,15.128091296139456,15.128091296139456,0.05421949486532889,0.05421949486532889,0.05421949486532889,0.48174246812454913,0.48174246812454913,0.48174246812454913,-0.4275229732592203,-0.4275229732592203,-0.4275229732592203,0.0,0.0,0.0,15.182310791004785,3922777.6149316733,1919338.7965752208,8179024.924129763
2013-01-03,15.128564421124116,14.354936515515202,15.81187006849973,15.128564421124116,15.128564421124116,-0.05184920519300482,-0.05184920519300482,-0.05184920519300482,0.3503573578921288,0.3503573578921288,0.3503573578921288,-0.4022065630851336,-0.4022065630851336,-0.4022065630851336,0.0,0.0,0.0,15.076715215931111,3529669.9735213676,1715021.0840823255,7362204.222870183
2013-01-04,15.129037546108773,14.435647148883334,15.979878022991926,15.129037546108773,15.129037546108773,0.09487496949922437,0.09487496949922437,0.09487496949922437,0.4675230130735452,0.4675230130735452,0.4675230130735452,-0.37264804357432085,-0.37264804357432085,-0.37264804357432085,0.0,0.0,0.0,15.223912515607998,4089414.1210625335,1859180.9718779167,8709090.369359475
2013-01-05,15.129510671093431,14.50946129280254,15.981465945299387,15.129510671093431,15.129510671093431,0.10159701699080217,0.10159701699080217,0.10159701699080217,0.4410481315770356,0.4410481315770356,0.4410481315770356,-0.33945111458623345,-0.33945111458623345,-0.33945111458623345,0.0,0.0,0.0,15.231107688084233,4118944.2780728163,2001606.7544291047,8722930.715611678
2013-01-06,15.129983796078092,11.149786419148306,12.624327931378916,15.129983796078092,15.129983796078092,-3.2192156375699854,-3.2192156375699854,-3.2192156375699854,-2.915945148993291,-2.915945148993291,-2.915945148993291,-0.30327048857669475,-0.30327048857669475,-0.30327048857669475,0.0,0.0,0.0,11.910768158508105,148859.98435402772,69547.97218355633,303860.69657093525
2013-01-07,15.13045692106275,14.729449179043621,16.17391102986696,15.13045692106275,15.13045692106275,0.3275727235632129,0.3275727235632129,0.3275727235632129,0.5923700930102215,0.5923700930102215,0.5923700930102215,-0.26479736944700866,-0.26479736944700866,-0.26479736944700866,0.0,0.0,0.0,15.458029644625963,5168171.201566292,2494125.633125624,10574023.469209926
2013-01-08,15.130930046047409,14.8311733330134,16.220376378388643,15.130930046047409,15.130930046047409,0.3581596517577864,0.3581596517577864,0.3581596517577864,0.5829040853042056,0.5829040853042056,0.5829040853042056,-0.22474443354641913,-0.22474443354641913,-0.22474443354641913,0.0,0.0,0.0,15.489089697805195,5331213.854293082,2761191.840775284,11076942.88283695
2013-01-09,15.131403171032066,14.682385089637078,16.105635323604634,15.131403171032066,15.131403171032066,0.2979118033887316,0.2979118033887316,0.2979118033887316,0.4817424681289607,0.4817424681289607,0.4817424681289607,-0.1838306647402291,-0.1838306647402291,-0.1838306647402291,0.0,0.0,0.0,15.429314974420798,5021879.2554591345,2379461.285447027,9876168.810958622
2013-01-10,15.131876296016726,14.596338852237288,16.07530864119161,15.131876296016726,15.131876296016726,0.20759096483658163,0.20759096483658163,0.20759096483658163,0.35035735789443573,0.35035735789443573,0.35035735789443573,-0.14276639305785405,-0.14276639305785405,-0.14276639305785405,0.0,0.0,0.0,15.339467260853308,4590350.969262223,2183278.915011974,9581153.375667648
